email_id,category,has_si_attachment,has_bl_attachment,shipper_si,shipper_bl,consignee_si,consignee_bl,notify_party_si,notify_party_bl,port_of_loading_si,port_of_loading_bl,port_of_discharge_si,port_of_discharge_bl,container_count_si,container_count_bl,gross_weight_kg_si,gross_weight_kg_bl,shipper_match,consignee_match,notify_party_match,pol_match,pod_match,container_count_match,gross_weight_match,defect_fields,expected_status,review_reason,notes
email_273,BL_COMPARISON,TRUE,TRUE,"ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1 SINGAPORE 048624","ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1 SINGAPORE 048624",KPP-ANTALIS (SINGAPORE) PTE. LTD. 8 TEMASEK BOULEVARD #42-01 SUNTEC TOWER 3 SINGAPORE 038988,KPP-ANTALIS (SINGAPORE) PTE. LTD. 8 TEMASEK BOULEVARD #42-01 SUNTEC TOWER 3 SINGAPORE 038988,"INTERNATIONAL FOREST PRODUCTS LLC 6 HOLLIS STREET SUITE 100 FRAMINGHAM, MA 01702, USA","INTERNATIONAL FOREST PRODUCTS LLC 6 HOLLIS STREET SUITE 100 FRAMINGHAM, MA 01702, USA","RUGAO/NANTONG/SHANGHAI, CHINA","RUGAO/NANTONG/SHANGHAI, CHINA","CONAKRY, GUINEA","CONAKRY, GUINEA",2,2,41604.0,41604.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_274,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_277,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_278,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_279,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_281,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_284,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_288,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_295,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_296,BL_COMPARISON,TRUE,TRUE,"ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624","ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624",SAFQA LIMITED,SAFQA LIMITED,SAFQA LIMITED,SAFQA LIMITED,"PORT KLANG (WESTPORT), MALAYSIA (MYPKG)","PORT KLANG (WESTPORT), MALAYSIA (MYPKG)","KLAIPEDA, LITHUANIA (LTKLJ)","KLAIPEDA, LITHUANIA (LTKLJ)",1,1,21401.0,21401.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_307,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896","APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896","BALL & DOGGETT AUSTRALIA PTY LTD 43-45 METROPOLITAN ROAD; ENFIELD NSW 2136, AUSTRALIA","BALL & DOGGETT AUSTRALIA PTY LTD 43-45 METROPOLITAN ROAD; ENFIELD NSW 2136, AUSTRALIA",BALL & DOGGETT AUSTRALIA PTY LTD,BALL & DOGGETT AUSTRALIA PTY LTD,"NANTONG, CHINA (CNNTG)","NANTONG, CHINA (CNNTG)","KOPER, SLOVENIA (SIKOP)","KOPER, SLOVENIA (SIKOP)",1,1,23869.0,23869.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_309,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_314,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_323,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_325,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_326,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_329,SPAM,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_331,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_334,BL_COMPARISON,TRUE,TRUE,"ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624","APRIL FINE PAPER TRADING 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624","EAST BRIGHT FZ-LLC RAKEZ AMENITY CENTER; AL HAMRA INDUSTRIAL ZONE, RAK, UAE","INTERNATIONAL FOREST PRODUCTS LLC RAKEZ AMENITY CENTER; AL HAMRA INDUSTRIAL ZONE, RAK, UAE",EAST BRIGHT FZ-LLC,EAST BRIGHT FZ-LLC,SINGAPORE (SGSIN),SINGAPORE (SGSIN),"YANGON, MYANMAR (MMRGN)","YANGON, MYANMAR (MMRGN)",6,6,127692.0,127692.0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"shipper,consignee",MISMATCH,,
email_335,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES","APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES",TOPKOPY MIDDLE EAST FZE,TOPKOPY MIDDLE EAST FZE,ROXCEL TRADING GMBH,ROXCEL TRADING GMBH,SINGAPORE (SGSIN),SINGAPORE (SGSIN),"VALPARAISO, CHILE (CLVAP)","VALPARAISO, CHILE (CLVAP)",5,5,109765.0,109765.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_338,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_340,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_344,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_348,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896","APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896",ORIENT LINKS CO (LLC),ORIENT LINKS CO (LLC),INTERNATIONAL FOREST PRODUCTS LLC,INTERNATIONAL FOREST PRODUCTS LLC,"RUGAO/NANTONG/SHANGHAI, CHINA (CNSHA)","RUGAO/NANTONG/SHANGHAI, CHINA (CNSHA)","JEBEL ALI, UAE (AEJEA)","JEBEL ALI, UAE (AEJEA)",15,15,334845.0,334845.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_349,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES","APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES","3S PAPER PRODUCTS SDN BHD NO 12, JALAN INDUSTRI 3/6; RAWANG INTEGRATED INDUSTRIAL PARK; 48000 RAWANG, SELANGOR, MALAYSIA","3S PAPER PRODUCTS SDN BHD NO 12, JALAN INDUSTRI 3/6; RAWANG INTEGRATED INDUSTRIAL PARK; 48000 RAWANG, SELANGOR, MALAYSIA",3S PAPER PRODUCTS SDN BHD,3S PAPER PRODUCTS SDN BHD,"NANTONG, CHINA (CNNTG)","NANTONG, CHINA (CNNTG)","VALPARAISO, CHILE (CLVAP)","VALPARAISO, CHILE (CLVAP)",4,4,94708.0,94708.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_353,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_355,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_360,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_366,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_368,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_369,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_373,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_378,BL_COMPARISON,TRUE,TRUE,"APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","TOAN LUC PAPER JOINT STOCK COMPANY LOT B, TAN DONG HIEP B IZ; DI AN, BINH DUONG, VIETNAM","TOAN LUC PAPER JOINT STOCK COMPANY LOT B, TAN DONG HIEP B IZ; DI AN, BINH DUONG, VIETNAM",EAST BRIGHT FZ-LLC,EAST BRIGHT FZ-LLC,"PORT KLANG (WESTPORT), MALAYSIA (MYPKG)","PORT KLANG (WESTPORT), MALAYSIA (MYPKG)","GDANSK, POLAND (PLGDN)","GDANSK, POLAND (PLGDN)",12,12,277788.0,277788.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_381,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_387,SPAM,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_388,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_396,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_397,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_401,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_404,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_408,BL_COMPARISON,TRUE,TRUE,"APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","INTERNATIONAL FOREST PRODUCTS LLC 6 HOLLIS STREET; SUITE 100; FRAMINGHAM, MA 01702, USA","INTERNATIONAL FOREST PRODUCTS LLC 6 HOLLIS STREET; SUITE 100; FRAMINGHAM, MA 01702, USA",INTERNATIONAL FOREST PRODUCTS LLC,INTERNATIONAL FOREST PRODUCTS LLC,"NHAVA SHEVA, INDIA (INNSA)","NHAVA SHEVA, INDIA (INNSA)","KOPER, SLOVENIA (SIKOP)","KOPER, SLOVENIA (SIKOP)",10,10,223290.0,223290.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_412,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_413,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_415,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_431,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_440,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_442,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_446,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_448,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_451,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_453,BL_COMPARISON,TRUE,TRUE,"APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","BALL & DOGGETT AUSTRALIA PTY LTD 43-45 METROPOLITAN ROAD; ENFIELD NSW 2136, AUSTRALIA","BALL & DOGGETT AUSTRALIA PTY LTD 43-45 METROPOLITAN ROAD; ENFIELD NSW 2136, AUSTRALIA",BALL & DOGGETT AUSTRALIA PTY LTD,BALL & DOGGETT AUSTRALIA PTY LTD,"RUGAO/NANTONG/SHANGHAI, CHINA (CNSHA)","RUGAO/NANTONG/SHANGHAI, CHINA (CNSHA)","CONAKRY, GUINEA (GNCKY)","CONAKRY, GUINEA (GNCKY)",5,5,102720.0,102720.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_454,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_455,SPAM,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_457,SPAM,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_461,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_462,BL_COMPARISON,TRUE,TRUE,"ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624","ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1 SINGAPORE 048624","3S PAPER PRODUCTS SDN BHD NO 12, JALAN INDUSTRI 3/6; RAWANG INTEGRATED INDUSTRIAL PARK; 48000 RAWANG, SELANGOR, MALAYSIA","3S PAPER PRODUCTS SDN BHD NO 12, JALAN INDUSTRI 3/6 RAWANG INTEGRATED INDUSTRIAL PARK 48000 RAWANG, SELANGOR, MALAYSIA","ORIENT LINKS CO (LLC) P.O. BOX 61041; JEBEL ALI, DUBAI, UAE",ORIENT LINKS CO (LLC),"BUATAN, INDONESIA","BUATAN, INDONESIA","CONAKRY, GUINEA","CONAKRY, GUINEA",5,5,116055.0,116055.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_466,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_468,BL_COMPARISON,TRUE,TRUE,"ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624","ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624","ROXCEL TRADING GMBH OPERNRING 3-5; 1010 VIENNA, AUSTRIA","ROXCEL TRADING GMBH OPERNRING 3-5; 1010 VIENNA, AUSTRIA",ROXCEL TRADING GMBH,ROXCEL TRADING GMBH,SINGAPORE (SGSIN),"RUGAO/NANTONG/SHANGHAI, CHINA (SGSIN)","ASHDOD, ISRAEL (ILASH)","ASHDOD, ISRAEL (ILASH)",1,3,20456.0,20456.0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,container_count,MISMATCH,,
email_469,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_471,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_477,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_479,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES","APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES",ORIENT LINKS CO (LLC),ORIENT LINKS CO (LLC),SAFQA LIMITED,SAFQA LIMITED,"BUATAN, INDONESIA (IDBUA)","BUATAN, INDONESIA (IDBUA)","PYEONGTAEK, SOUTH KOREA (KRPTK)","PYEONGTAEK, SOUTH KOREA (KRPTK)",10,10,236690.0,236690.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_484,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_487,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_497,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_498,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896","APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896","UAB NOVAKOPA SAVANORIU PR. 187; LT-02300 VILNIUS, LITHUANIA","UAB NOVAKOPA SAVANORIU PR. 187; LT-02300 VILNIUS, LITHUANIA",UAB NOVAKOPA,UAB NOVAKOPA,"NANTONG, CHINA (CNNTG)","NANTONG, CHINA (CNNTG)","HOCHIMINH CITY, VIETNAM (VNSGN)","HOCHIMINH CITY, VIETNAM (VNSGN)",12,12,268980.0,268980.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,OK,,
email_499,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE",,TOPKOPY MIDDLE EAST FZE,,TOPKOPY MIDDLE EAST FZE,,"PORT KLANG (WESTPORT), MALAYSIA",,"HOCHIMINH CITY, VIETNAM",,2,,40326.0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,NEEDS_REVIEW,corrupted_file,
email_500,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_502,BL_COMPARISON,TRUE,TRUE,"ASIA PACIFIC PAPERBOARD TRADING PTE LTD 80 RAFFLES PLACE, #50-01 UOB PLAZA 1; SINGAPORE 048624",,"ROXCEL TRADING GMBH OPERNRING 3-5; 1010 VIENNA, AUSTRIA",,ROXCEL TRADING GMBH,,SINGAPORE (SGSIN),,"ASHDOD, ISRAEL (ILASH)",,1,,22318.0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,NEEDS_REVIEW,wrong_doc_type,
email_507,BL_COMPARISON,TRUE,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,NEEDS_REVIEW,missing_attachment,
email_510,BL_COMPARISON,FALSE,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,NEEDS_REVIEW,missing_attachment,
email_513,BL_COMPARISON,TRUE,TRUE,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,NEEDS_REVIEW,scanned_not_processed,
email_518,BL_COMPARISON,TRUE,TRUE,APRIL FINE PAPER TRADING,"APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896","MOORIM SP CO., LTD","MOORIM SP CO., LTD 656, GANGNAM-DAERO, GANGNAM-GU; SEOUL, SOUTH KOREA; T. 82-2-3485-1500","MOORIM SP CO., LTD","MOORIM SP CO., LTD","NANTONG, CHINA","NANTONG, CHINA (CNNTG)",,"APAPA, NIGERIA (NGAPP)",6,6,,134586.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,NEEDS_REVIEW,missing_value,
email_520,BL_COMPARISON,TRUE,TRUE,APRIL FINE PAPER TRADING,"APRIL FINE PAPER TRADING ON BEHALF OF VITAL SOLUTIONS PTE LTD; 77 ROBINSON ROAD, #21-01; SINGAPORE 068896",,"CLIFFORD PAPER INC 70 EAST STREET; RIDGEFIELD, NJ 07657, USA",CLIFFORD PAPER INC,CLIFFORD PAPER INC,SINGAPORE,SINGAPORE (SGSIN),"PYEONGTAEK, SOUTH KOREA","PYEONGTAEK, SOUTH KOREA (KRPTK)",6,6,122640.0,122640.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,NEEDS_REVIEW,missing_value,
